ID,TIPO,NM_MUNICIPIO,NM_UF,CD_NIVEL,CD_CATEGORIA,NM_CATEGORIA,NM_LOCALIDADE,LONG,LAT,ALT
1,URBANO,ALTA FLORESTA D'OESTE,RONDÔNIA,1,5,CIDADE,ALTA FLORESTA D'OESTE,-11.9355403048,-61.9998238963,337.735719
2,URBANO,ALTA FLORESTA D'OESTE,RONDÔNIA,2,15,VILA,FILADÉLFIA D'OESTE,-12.4372387283,-62.0438976672,215.244429
3,URBANO,ALTA FLORESTA D'OESTE,RONDÔNIA,2,20,VILA,IZIDOLÂNDIA,-12.6014154909,-62.1755494863,181.044807
4,URBANO,ALTA FLORESTA D'OESTE,RONDÔNIA,2,25,VILA,NOVA GEASE D'OESTE,-11.9197924573,-62.3186501359,191.576571
5,URBANO,ALTA FLORESTA D'OESTE,RONDÔNIA,2,30,VILA,ROLIM DE MOURA DO GUAPORÉ,-13.0798064324,-62.2768122679,157.285277
6,URBANO,ALTA FLORESTA D'OESTE,RONDÔNIA,2,35,VILA,SANTO ANTÔNIO D'OESTE,-12.0894388225,-62.1044283379,407.707855
7,URBANO,ARIQUEMES,RONDÔNIA,1,5,CIDADE,ARIQUEMES,-90.9084628666,-63.033269278,138.688981
8,URBANO,CABIXI,RONDÔNIA,1,5,CIDADE,CABIXI,-13.4997634597,-60.5443135812,236.06316
9,RURAL,CABIXI,RONDÔNIA,3,1,POVOADO,PLANALTO S?O LUIZ,-13.3744467663,-60.4152064895,264.992801
10,URBANO,CACOAL,RONDÔNIA,1,5,CIDADE,CACOAL,-11.4338650287,-61.4429442118,177.453547
11,URBANO,CACOAL,RONDÔNIA,2,10,VILA,RIOZINHO,-11.5106097543,-61.3597146164,173.042902
12,RURAL,CACOAL,RONDÔNIA,5,7,ALDEIA INDÍGENA,ALDEIA INDÍGENA SURUÍ - LINHA 14,-11.1906203465,-61.1809351117,256.534383
13,RURAL,CACOAL,RONDÔNIA,5,6,ALDEIA INDÍGENA,ALDEIA INDÍGENA - LINHA 14,-11.231877779,-61.1763712958,258.142759
14,RURAL,CACOAL,RONDÔNIA,5,5,ALDEIA INDÍGENA,ALDEIA INDÍGENA - LINHA 12,-11.220610322,-61.2489909815,205.526414
15,RURAL,CACOAL,RONDÔNIA,5,4,ALDEIA INDÍGENA,ALDEIA INDÍGENA - LINHA 11,-11.1758443438,-61.3052547595,227.287546
16,RURAL,CACOAL,RONDÔNIA,5,3,ALDEIA INDÍGENA,ALDEIA INDÍGENA - LINHA 10,-11.0959001306,-61.3227495188,197.418105
17,RURAL,CACOAL,RONDÔNIA,5,2,ALDEIA INDÍGENA,ALDEIA INDÍGENA - LINHA 9,-11.0913580683,-61.3603653386,215.455648
18,RURAL,CACOAL,RONDÔNIA,5,1,ALDEIA INDÍGENA,ALDEIA INDÍGENA - LINHA 8,-11.0827156292,-61.4108712814,255.892437
19,URBANO,CEREJEIRAS,RONDÔNIA,1,5,CIDADE,CEREJEIRAS,-13.195033032,-60.8184261647,262.811307
20,URBANO,COLORADO DO OESTE,RONDÔNIA,1,5,CIDADE,COLORADO DO OESTE,-13.1305638415,-60.5550674631,419.090613
21,URBANO,CORUMBIARA,RONDÔNIA,1,5,CIDADE,CORUMBIARA,-12.9975202365,-60.9487011707,269.171178
22,RURAL,CORUMBIARA,RONDÔNIA,3,1,POVOADO,ALTO GUARAJUS,-12.9627022205,-60.8888152258,244.836416
23,RURAL,CORUMBIARA,RONDÔNIA,3,2,POVOADO,VITÓRIA DA UNI?O,-13.0116554824,-61.1286961928,214.161051
24,URBANO,COSTA MARQUES,RONDÔNIA,1,5,CIDADE,COSTA MARQUES,-12.4360138777,-64.2316539391,145.213903
25,URBANO,COSTA MARQUES,RONDÔNIA,2,15,VILA,PRÍNCIPE DA BEIRA,-12.4266797537,-64.4208600454,141.902744
26,RURAL,COSTA MARQUES,RONDÔNIA,3,1,POVOADO,S?O DOMINGOS,-12.0776772608,-64.0308512003,157.955667
27,URBANO,ESPIG?O D'OESTE,RONDÔNIA,1,5,CIDADE,ESPIG?O D'OESTE,-11.5285546333,-61.0201731133,262.527225
28,URBANO,ESPIG?O D'OESTE,RONDÔNIA,2,10,VILA,BOA VISTA DO PACARANA,-11.0031526127,-60.8467946129,208.816933
29,URBANO,ESPIG?O D'OESTE,RONDÔNIA,2,12,VILA,NOVO PARAÍSO,-11.4616126193,-60.9238161656,242.120396
30,URBANO,ESPIG?O D'OESTE,RONDÔNIA,2,15,VILA,FLOR DA SERRA,-11.4053851831,-60.751285722,417.852001
31,URBANO,ESPIG?O D'OESTE,RONDÔNIA,2,18,VILA,NOVA ESPERANÇA,-11.5037898576,-61.1320564139,220.850828
32,URBANO,GUAJARÁ-MIRIM,RONDÔNIA,1,5,CIDADE,GUAJARÁ-MIRIM,-10.7738837407,-65.3239518197,133.414381
33,RURAL,GUAJARÁ-MIRIM,RONDÔNIA,5,2,ALDEIA INDÍGENA,POSTO INDÍGENA SANTO ANDRÉ,-10.5042853488,-64.7530566854,223.615191
34,RURAL,GUAJARÁ-MIRIM,RONDÔNIA,5,1,ALDEIA INDÍGENA,POSTO INDÍGENA TANAJURA,-11.0476002151,-65.1837372641,148.192506
35,URBANO,GUAJARÁ-MIRIM,RONDÔNIA,2,12,VILA,IATA,-10.5898540402,-65.3828280305,123.560904
36,URBANO,GUAJARÁ-MIRIM,RONDÔNIA,2,22,VILA,SURPRESA,-11.8823104504,-65.021521494,156.513517
37,URBANO,JARU,RONDÔNIA,1,5,CIDADE,JARU,-10.4359487679,-62.4762307081,162.551328
38,URBANO,JARU,RONDÔNIA,2,10,VILA,BOM JESUS,-10.3154657872,-62.2407498504,154.111258
39,URBANO,JARU,RONDÔNIA,2,20,VILA,SANTA CRUZ DA SERRA,-10.6514735037,-62.5871035494,189.119103
40,URBANO,JARU,RONDÔNIA,2,25,VILA,TARILÂNDIA,-10.8569138502,-62.8013133007,199.226144
41,RURAL,JARU,RONDÔNIA,3,6,POVOADO,D'JARU-UARU,-10.9380630013,-62.9778332251,250.537008
42,URBANO,JI-PARANÁ,RONDÔNIA,1,5,CIDADE,JI-PARANÁ,-10.8820513183,-61.9450945827,157.262673
43,URBANO,JI-PARANÁ,RONDÔNIA,2,20,VILA,NOVA COLINA,-10.7917965255,-61.6931720074,174.288837
44,URBANO,JI-PARANÁ,RONDÔNIA,2,25,VILA,NOVA LONDRINA,-11.0647730816,-62.0098478512,184.960098
45,URBANO,MACHADINHO D'OESTE,RONDÔNIA,1,5,CIDADE,MACHADINHO D'OESTE,-90.42556248,-61.9995925724,144.19909
46,URBANO,MACHADINHO D'OESTE,RONDÔNIA,2,15,VILA,ORIENTE NOVO,-90.5894292002,-62.3953527071,175.729542
47,URBANO,MACHADINHO D'OESTE,RONDÔNIA,2,20,VILA,QUINTO BEC,-90.6898212064,-62.2156695255,147.162868
48,URBANO,MACHADINHO D'OESTE,RONDÔNIA,2,25,VILA,TABAJARA,-80.9333629581,-62.0567234811,800.870539
49,URBANO,NOVA BRASILÂNDIA D'OESTE,RONDÔNIA,1,5,CIDADE,NOVA BRASILÂNDIA D'OESTE,-11.7213254139,-62.308230163,259.417475
50,URBANO,OURO PRETO DO OESTE,RONDÔNIA,1,5,CIDADE,OURO PRETO DO OESTE,-10.7235739008,-62.2610551904,252.167649
51,URBANO,OURO PRETO DO OESTE,RONDÔNIA,2,25,VILA,RONDOMINAS,-10.5135961939,-61.9999996424,193.315746
52,URBANO,PIMENTA BUENO,RONDÔNIA,1,5,CIDADE,PIMENTA BUENO,-11.67753699,-61.1836656736,186.174033
53,URBANO,PIMENTA BUENO,RONDÔNIA,2,15,VILA,MARCO RONDON,-12.0134266244,-60.8600581151,246.919312
54,URBANO,PORTO VELHO,RONDÔNIA,1,5,CIDADE,PORTO VELHO,-80.76889179,-63.8314456544,806.895415
55,RURAL,PORTO VELHO,RONDÔNIA,3,13,POVOADO,VILA PRINCESA,-80.8495513092,-63.9416433669,124.302333
56,URBANO,PORTO VELHO,RONDÔNIA,2,10,VILA,ABUN?,-90.6856177272,-65.3715057261,108.340813
57,URBANO,PORTO VELHO,RONDÔNIA,2,15,VILA,CALAMA,-80.0254120184,-62.8718891416,605.263898
58,URBANO,PORTO VELHO,RONDÔNIA,2,16,VILA,DEMARCAÇ?O,-80.1669266901,-62.7778827669,704.344632
59,URBANO,PORTO VELHO,RONDÔNIA,2,17,VILA,EXTREMA,-90.7741695287,-66.3595502397,143.159298
60,URBANO,PORTO VELHO,RONDÔNIA,2,18,VILA,FORTALEZA DO ABUN?,-90.7734640017,-65.5216204246,119.564601
